ds,y_true_rnn,y_pred_rnn
2019-12-07,37.67962,41.12966
2019-12-08,39.091118,39.004013
2019-12-09,41.684986,36.977924
2019-12-10,39.855824,37.610554
2019-12-11,35.73328,43.337276
2019-12-12,33.57795,40.918358
2019-12-13,33.930233,37.061157
2019-12-14,34.255413,34.64435
2019-12-15,34.181477,34.889236
2019-12-16,33.244812,35.01262
2019-12-17,34.676434,34.668327
2019-12-18,35.13737,34.08208
2019-12-19,34.663704,34.549202
2019-12-20,33.11497,34.655533
2019-12-21,33.556805,33.3725
2019-12-22,33.355366,32.559963
2019-12-23,32.888676,30.83812
2019-12-24,34.82175,32.689938
2019-12-25,34.025436,30.23646
2019-12-26,35.873074,33.22404
2019-12-27,37.388245,35.865753
2019-12-28,37.430077,36.402287
2019-12-29,36.516617,38.65909
2019-12-30,37.760914,38.731186
2019-12-31,38.992065,38.062603
2020-01-01,39.251156,38.82664
2020-01-02,38.311485,40.44239
2020-01-03,38.130276,39.545025
2020-01-04,38.72076,40.210705
2020-01-05,40.468163,39.396046
2020-01-06,42.0156,40.33547
2020-01-07,41.723377,40.49441
2020-01-08,39.332577,41.955326
2020-01-09,40.665573,42.798332
2020-01-10,41.39529,40.699455
2020-01-11,40.543835,39.31904
2020-01-12,41.16904,40.775337
2020-01-13,41.57239,40.815567
2020-01-14,43.986965,40.173378
2020-01-15,43.043507,41.674797
2020-01-16,42.761906,43.482162
2020-01-17,44.194965,43.650986
2020-01-18,44.965202,41.25308
2020-01-19,41.587357,46.865807
2020-01-20,43.554806,44.966614
2020-01-21,43.614212,41.53798
2020-01-22,41.710598,40.37946
2020-01-23,40.310158,43.833656
2020-01-24,38.122566,40.865337
2020-01-25,36.360607,38.7228
2020-01-26,35.319656,37.7603
2020-01-27,37.706486,36.58626
2020-01-28,40.148853,36.100197
2020-01-29,38.824574,35.890812
2020-01-30,37.047207,40.26406
2020-01-31,35.979244,39.6316
2020-02-01,37.391937,38.5931
2020-02-02,36.8822,32.856293
2020-02-03,33.858273,36.696854
2020-02-04,40.214977,38.962276
2020-02-05,46.807285,30.618582
2020-02-06,50.56999,37.265778
2020-02-07,50.27596,46.295246
2020-02-08,46.313747,50.28638
2020-02-09,44.26285,52.256897
2020-02-10,43.34804,47.7157
2020-02-11,41.123867,43.842308
2020-02-12,41.270657,42.416904
2020-02-13,41.25214,41.606125
2020-02-14,40.34061,43.05827
2020-02-15,38.116463,42.13252
2020-02-16,36.419044,41.81142
2020-02-17,37.579823,39.262833
2020-02-18,37.405598,36.747883
2020-02-19,37.976364,38.399075
2020-02-20,38.454865,37.715233
2020-02-21,39.15286,37.474174
2020-02-22,39.06808,37.131363
2020-02-23,34.86648,35.96492
2020-02-24,30.067616,35.98708
2020-02-25,34.034565,35.514145
2020-02-26,35.971165,30.064617
2020-02-27,36.94149,33.890736
2020-02-28,33.784897,35.791714
2020-02-29,30.000322,35.99953
2020-03-01,25.374094,36.123257
2020-03-02,24.09983,30.114645
2020-03-03,24.26967,27.439775
2020-03-04,22.654732,24.877031
2020-03-05,20.749348,24.647795
2020-03-06,20.099497,23.466438
2020-03-07,18.893875,22.329113
2020-03-08,20.976265,21.644773
2020-03-09,23.663282,20.723116
2020-03-10,22.184748,19.768852
2020-03-11,25.493431,24.149784
2020-03-12,32.724674,23.165138
2020-03-13,36.541283,23.173754
2020-03-14,37.9196,28.553022
2020-03-15,38.73008,35.77922
2020-03-16,37.70039,38.03217
2020-03-17,32.897705,36.61757
2020-03-18,29.846727,36.253586
2020-03-19,27.247858,35.308964
2020-03-20,30.26641,34.327477
2020-03-21,36.935207,31.848946
2020-03-22,33.623714,31.799952
2020-03-23,30.091078,35.888554
2020-03-24,27.265757,31.55181
2020-03-25,23.839777,30.5147
2020-03-26,23.060884,30.05349
2020-03-27,24.62884,27.323751
