ds,y_true_rnn,y_pred_rnn
2019-12-07,37.67962,39.731014
2019-12-08,39.091118,38.803604
2019-12-09,41.684986,38.226044
2019-12-10,39.855824,38.369766
2019-12-11,35.73328,42.395172
2019-12-12,33.57795,41.192867
2019-12-13,33.930233,36.951355
2019-12-14,34.255413,33.685177
2019-12-15,34.181477,34.122818
2019-12-16,33.244812,36.32384
2019-12-17,34.676434,36.44858
2019-12-18,35.13737,33.86135
2019-12-19,34.663704,34.63967
2019-12-20,33.11497,33.980488
2019-12-21,33.556805,33.088356
2019-12-22,33.355366,31.606205
2019-12-23,32.888676,30.815865
2019-12-24,34.82175,32.813522
2019-12-25,34.025436,30.83469
2019-12-26,35.873074,33.701218
2019-12-27,37.388245,35.444763
2019-12-28,37.430077,36.651596
2019-12-29,36.516617,38.330063
2019-12-30,37.760914,38.780277
2019-12-31,38.992065,38.190636
2020-01-01,39.251156,38.934937
2020-01-02,38.311485,40.02393
2020-01-03,38.130276,39.31355
2020-01-04,38.72076,38.99155
2020-01-05,40.468163,38.029713
2020-01-06,42.0156,39.33929
2020-01-07,41.723377,39.87717
2020-01-08,39.332577,41.301056
2020-01-09,40.665573,42.1481
2020-01-10,41.39529,40.308437
2020-01-11,40.543835,38.945282
2020-01-12,41.16904,40.97348
2020-01-13,41.57239,41.214367
2020-01-14,43.986965,40.214993
2020-01-15,43.043507,42.282528
2020-01-16,42.761906,43.370125
2020-01-17,44.194965,43.933372
2020-01-18,44.965202,41.302814
2020-01-19,41.587357,46.195793
2020-01-20,43.554806,44.789238
2020-01-21,43.614212,42.541073
2020-01-22,41.710598,39.82604
2020-01-23,40.310158,43.49485
2020-01-24,38.122566,41.389874
2020-01-25,36.360607,39.095875
2020-01-26,35.319656,37.71158
2020-01-27,37.706486,37.76654
2020-01-28,40.148853,35.837753
2020-01-29,38.824574,36.017574
2020-01-30,37.047207,40.50128
2020-01-31,35.979244,40.02093
2020-02-01,37.391937,37.985523
2020-02-02,36.8822,32.477215
2020-02-03,33.858273,37.12375
2020-02-04,40.214977,38.50171
2020-02-05,46.807285,31.273603
2020-02-06,50.56999,38.25065
2020-02-07,50.27596,45.697132
2020-02-08,46.313747,52.64501
2020-02-09,44.26285,53.172867
2020-02-10,43.34804,47.889606
2020-02-11,41.123867,43.81173
2020-02-12,41.270657,40.594128
2020-02-13,41.25214,40.014282
2020-02-14,40.34061,42.31457
2020-02-15,38.116463,42.029438
2020-02-16,36.419044,42.793446
2020-02-17,37.579823,39.22216
2020-02-18,37.405598,36.9701
2020-02-19,37.976364,38.7809
2020-02-20,38.454865,37.45312
2020-02-21,39.15286,37.143944
2020-02-22,39.06808,36.560783
2020-02-23,34.86648,35.580845
2020-02-24,30.067616,35.642906
2020-02-25,34.034565,34.28811
2020-02-26,35.971165,30.466742
2020-02-27,36.94149,33.047886
2020-02-28,33.784897,35.76394
2020-02-29,30.000322,36.500465
2020-03-01,25.374094,35.594303
2020-03-02,24.09983,30.733452
2020-03-03,24.26967,27.841076
2020-03-04,22.654732,25.491749
2020-03-05,20.749348,24.56436
2020-03-06,20.099497,24.353352
2020-03-07,18.893875,23.924835
2020-03-08,20.976265,21.048023
2020-03-09,23.663282,18.607548
2020-03-10,22.184748,22.493696
2020-03-11,25.493431,23.239042
2020-03-12,32.724674,23.749659
2020-03-13,36.541283,23.917135
2020-03-14,37.9196,27.52951
2020-03-15,38.73008,34.62595
2020-03-16,37.70039,36.10312
2020-03-17,32.897705,36.98757
2020-03-18,29.846727,36.173393
2020-03-19,27.247858,33.935833
2020-03-20,30.26641,32.2619
2020-03-21,36.935207,30.63538
2020-03-22,33.623714,31.369587
2020-03-23,30.091078,35.077732
2020-03-24,27.265757,30.684341
2020-03-25,23.839777,30.162159
2020-03-26,23.060884,29.32265
2020-03-27,24.62884,27.162764
