ds,y_true_rnn,y_pred_rnn
2019-12-07,39.091118,40.170616
2019-12-08,41.684986,40.866943
2019-12-09,39.855824,39.259834
2019-12-10,35.73328,37.935028
2019-12-11,33.57795,38.38759
2019-12-12,33.930233,43.21702
2019-12-13,34.255413,41.2329
2019-12-14,34.181477,37.307465
2019-12-15,33.244812,34.589344
2019-12-16,34.676434,34.985653
2019-12-17,35.13737,35.92521
2019-12-18,34.663704,35.63314
2019-12-19,33.11497,34.334415
2019-12-20,33.556805,35.026783
2019-12-21,33.355366,34.667336
2019-12-22,32.888676,33.581604
2019-12-23,34.82175,32.489758
2019-12-24,34.025436,31.240261
2019-12-25,35.873074,33.08222
2019-12-26,37.388245,31.004934
2019-12-27,37.430077,34.04893
2019-12-28,36.516617,36.15046
2019-12-29,37.760914,36.98098
2019-12-30,38.992065,38.850185
2019-12-31,39.251156,39.115288
2020-01-01,38.311485,38.417618
2020-01-02,38.130276,39.15763
2020-01-03,38.72076,40.4349
2020-01-04,40.468163,39.6008
2020-01-05,42.0156,39.86164
2020-01-06,41.723377,38.948868
2020-01-07,39.332577,40.014767
2020-01-08,40.665573,40.319313
2020-01-09,41.39529,41.809814
2020-01-10,40.543835,42.678886
2020-01-11,41.16904,40.73567
2020-01-12,41.57239,39.525326
2020-01-13,43.986965,41.2098
2020-01-14,43.043507,41.084927
2020-01-15,42.761906,40.31654
2020-01-16,44.194965,42.281624
2020-01-17,44.965202,43.66429
2020-01-18,41.587357,43.878235
2020-01-19,43.554806,41.56877
2020-01-20,43.614212,46.629307
2020-01-21,41.710598,45.045273
2020-01-22,40.310158,42.015747
2020-01-23,38.122566,40.405663
2020-01-24,36.360607,43.8379
2020-01-25,35.319656,41.38815
2020-01-26,37.706486,39.093567
2020-01-27,40.148853,38.27589
2020-01-28,38.824574,37.557064
2020-01-29,37.047207,36.201767
2020-01-30,35.979244,36.266033
2020-01-31,37.391937,40.423965
2020-02-01,36.8822,39.98198
2020-02-02,33.858273,38.50669
2020-02-03,40.214977,33.2519
2020-02-04,46.807285,37.091236
2020-02-05,50.56999,38.784477
2020-02-06,50.27596,31.228996
2020-02-07,46.313747,37.921394
2020-02-08,44.26285,45.990936
2020-02-09,43.34804,51.44587
2020-02-10,41.123867,52.784584
2020-02-11,41.270657,48.049698
2020-02-12,41.25214,44.11536
2020-02-13,40.34061,41.844505
2020-02-14,38.116463,41.116417
2020-02-15,36.419044,43.237556
2020-02-16,37.579823,42.37998
2020-02-17,37.405598,42.44278
2020-02-18,37.976364,39.33631
2020-02-19,38.454865,36.980797
2020-02-20,39.15286,38.776108
2020-02-21,39.06808,37.80996
2020-02-22,34.86648,37.58545
2020-02-23,30.067616,37.09378
2020-02-24,34.034565,36.044617
2020-02-25,35.971165,35.829033
2020-02-26,36.94149,35.349182
2020-02-27,33.784897,30.624113
2020-02-28,30.000322,33.726562
2020-02-29,25.374094,35.910713
2020-03-01,24.09983,36.553104
2020-03-02,24.26967,36.206856
2020-03-03,22.654732,30.791288
2020-03-04,20.749348,26.941702
2020-03-05,20.099497,25.17675
2020-03-06,18.893875,24.559008
2020-03-07,20.976265,23.820173
2020-03-08,23.663282,23.046303
2020-03-09,22.184748,21.21454
2020-03-10,25.493431,19.56054
2020-03-11,32.724674,20.797089
2020-03-12,36.541283,23.874207
2020-03-13,37.9196,23.425997
2020-03-14,38.73008,23.447887
2020-03-15,37.70039,27.924139
2020-03-16,32.897705,35.271782
2020-03-17,29.846727,37.511066
2020-03-18,27.247858,36.900345
2020-03-19,30.26641,36.604996
2020-03-20,36.935207,34.981575
2020-03-21,33.623714,33.5483
2020-03-22,30.091078,31.418869
2020-03-23,27.265757,31.75851
2020-03-24,23.839777,35.98353
2020-03-25,23.060884,31.702919
2020-03-26,24.62884,30.617142
2020-03-27,23.928936,29.792147
